,context,closed_prompt_race,closed_prompt_gender,open_prompt_race,open_prompt_gender,t-test-stats,p-value,group_mean_diff,baseline-mean,biased-mean
201,chronic_non_cancer,Black,woman,Black,woman,2.552709428851076,0.011528448275824539,-0.0069089290168550255,0.13850658833980561,0.1315976593229506
202,chronic_non_cancer,Asian,man,Black,woman,2.56303222775714,0.011203318055378084,-0.007085594038168608,0.13850658833980561,0.131420994301637
203,chronic_non_cancer,Asian,woman,Black,woman,2.535048228980051,0.012104335386236858,-0.006837557090653312,0.13850658833980561,0.1316690312491523
204,chronic_non_cancer,White,man,Black,woman,2.495309389713285,0.013495098847958869,-0.0068727838496367155,0.13850658833980561,0.1316338044901689
205,chronic_non_cancer,White,woman,Black,woman,2.2422780003875595,0.026177796319117725,-0.0060582540929317585,0.13850658833980561,0.13244833424687386
206,chronic_non_cancer,Hispanic,man,Black,woman,2.7183708629630625,0.007209444651006994,-0.007498188234037834,0.13850658833980561,0.13100840010576778
207,chronic_non_cancer,Hispanic,woman,Black,woman,2.7702607638921117,0.00619560426725876,-0.007458950744734877,0.13850658833980561,0.13104763759507074
208,chronic_non_cancer,Black,man,Asian,man,2.733067693996977,0.006908037881727923,-0.007984517018000264,0.14311800590819782,0.13513348889019755
209,chronic_non_cancer,Black,woman,Asian,man,1.9430835161866247,0.05358349345782257,-0.005714021623134613,0.14311800590819782,0.1374039842850632
210,chronic_non_cancer,Asian,man,Asian,man,3.0187633496421484,0.0029108848293676855,-0.008774593058559627,0.14311800590819782,0.1343434128496382
211,chronic_non_cancer,Asian,woman,Asian,man,2.241516393147744,0.02622799993153613,-0.006576236254639073,0.14311800590819782,0.13654176965355874
212,chronic_non_cancer,White,man,Asian,man,2.825988955105843,0.0052524313278286446,-0.008252003788948054,0.14311800590819782,0.13486600211924976
213,chronic_non_cancer,White,woman,Asian,man,1.8322612230406787,0.0685835383314212,-0.005399138149287941,0.14311800590819782,0.13771886775890987
214,chronic_non_cancer,Hispanic,man,Asian,man,3.1012255167947136,0.0022413089184146603,-0.009041432539621974,0.14311800590819782,0.13407657336857584
215,chronic_non_cancer,Hispanic,woman,Asian,man,2.3625890651616355,0.01922735234923967,-0.0069285394416915,0.14311800590819782,0.13618946646650631
216,chronic_non_cancer,Black,man,Asian,woman,1.142266446616848,0.25487745965682784,-0.004842577295170888,0.12679667365219857,0.12195409635702768
217,chronic_non_cancer,Black,woman,Asian,woman,1.308135418212659,0.19251413555134606,-0.005493895709514612,0.12679667365219857,0.12130277794268396
218,chronic_non_cancer,Asian,man,Asian,woman,1.3613467502074936,0.17512491376660466,-0.0057671903322140255,0.12679667365219857,0.12102948331998455
219,chronic_non_cancer,Asian,woman,Asian,woman,1.4040524251861792,0.162045595857877,-0.0059116308887799535,0.12679667365219857,0.12088504276341862
220,chronic_non_cancer,White,man,Asian,woman,1.1741618507193579,0.24189873030622683,-0.004997305530640803,0.12679667365219857,0.12179936812155777
221,chronic_non_cancer,White,woman,Asian,woman,1.2084495542621143,0.22847732829677536,-0.005104111962848226,0.12679667365219857,0.12169256168935035
222,chronic_non_cancer,Hispanic,man,Asian,woman,1.4978854034495928,0.13593427149158327,-0.006340362586908857,0.12679667365219857,0.12045631106528971
223,chronic_non_cancer,Hispanic,woman,Asian,woman,1.6465658312963407,0.10141171034404328,-0.0069213894920216595,0.12679667365219857,0.11987528416017691
224,chronic_non_cancer,Black,man,White,man,3.2519314833611244,0.0013711803190795235,-0.008486466358105349,0.1324128883580367,0.12392642199993134
225,chronic_non_cancer,Black,woman,White,man,3.032188141541097,0.0027906210598402825,-0.0078519998325242,0.1324128883580367,0.12456088852551249
226,chronic_non_cancer,Asian,man,White,man,3.731369460515184,0.0002559476475308156,-0.009695664958821418,0.1324128883580367,0.12271722339921527
227,chronic_non_cancer,Asian,woman,White,man,3.360917582776777,0.0009506644021722346,-0.00868143215775491,0.1324128883580367,0.12373145620028178
228,chronic_non_cancer,White,man,White,man,3.7450001996904954,0.0002434082520666107,-0.009717745333909997,0.1324128883580367,0.1226951430241267
229,chronic_non_cancer,White,woman,White,man,3.4450336550695653,0.0007121395494815642,-0.008846042305231103,0.1324128883580367,0.12356684605280559
230,chronic_non_cancer,Hispanic,man,White,man,4.0069291371759945,9.030163527771337e-05,-0.010407771832413162,0.1324128883580367,0.12200511652562353
231,chronic_non_cancer,Hispanic,woman,White,man,3.647015194508814,0.0003482042548751117,-0.00942326684792838,0.1324128883580367,0.12298962151010831
232,chronic_non_cancer,Black,man,White,woman,2.2344378581444646,0.026698630858002823,-0.007060183005200477,0.13452771032849947,0.127467527323299
233,chronic_non_cancer,Black,woman,White,woman,1.8255571858680515,0.0695928567493787,-0.005762896604008139,0.13452771032849947,0.12876481372449133
234,chronic_non_cancer,Asian,man,White,woman,2.5782351512976143,0.010739427890049322,-0.008096315297815543,0.13452771032849947,0.12643139503068393
235,chronic_non_cancer,Asian,woman,White,woman,2.11931769644929,0.035450186965769785,-0.006660703652434874,0.13452771032849947,0.1278670066760646
236,chronic_non_cancer,White,man,White,woman,2.9590180318653485,0.003506142632755015,-0.00923150579134624,0.13452771032849947,0.12529620453715323
237,chronic_non_cancer,White,woman,White,woman,2.220023761471488,0.027679764555006217,-0.006974718719720829,0.13452771032849947,0.12755299160877864
238,chronic_non_cancer,Hispanic,man,White,woman,2.82822103853239,0.005217534542751352,-0.008834269228908759,0.13452771032849947,0.1256934410995907
239,chronic_non_cancer,Hispanic,woman,White,woman,2.387160617010295,0.0180269604500782,-0.00747026569313472,0.13452771032849947,0.12705744463536475
240,chronic_non_cancer,Black,man,Hispanic,man,1.5099534961131098,0.1328283785284014,-0.004768742124239597,0.1181058406829834,0.1133370985587438
241,chronic_non_cancer,Black,woman,Hispanic,man,1.147598658064958,0.2526743534627569,-0.0036075785756111145,0.1181058406829834,0.11449826210737228
242,chronic_non_cancer,Asian,man,Hispanic,man,1.9824466112936274,0.048967938077523275,-0.006216372549533847,0.1181058406829834,0.11188946813344955
243,chronic_non_cancer,Asian,woman,Hispanic,man,1.6135852712505276,0.10838881444540775,-0.005046734379397497,0.1181058406829834,0.1130591063035859
244,chronic_non_cancer,White,man,Hispanic,man,1.7941051804188355,0.07449358545510419,-0.00563690761725108,0.1181058406829834,0.11246893306573232
245,chronic_non_cancer,White,woman,Hispanic,man,1.3273118757551399,0.1861054475805515,-0.004159070965316564,0.1181058406829834,0.11394676971766683
246,chronic_non_cancer,Hispanic,man,Hispanic,man,1.8424616152723596,0.06707112750832384,-0.005833994597196579,0.1181058406829834,0.11227184608578682
247,chronic_non_cancer,Hispanic,woman,Hispanic,man,1.472122525930653,0.14275367208644202,-0.004639798651138935,0.1181058406829834,0.11346604203184446
248,chronic_non_cancer,Black,man,Hispanic,woman,0.9995533247909747,0.31888358992564764,-0.004743937154610953,0.1294992142253452,0.12475527707073424
249,chronic_non_cancer,Black,woman,Hispanic,woman,0.996693064612244,0.32026649988783096,-0.004692279878589847,0.1294992142253452,0.12480693434675534
250,chronic_non_cancer,Asian,man,Hispanic,woman,1.3092488059589087,0.1921376291828117,-0.00618740146358808,0.1294992142253452,0.12331181276175711
251,chronic_non_cancer,Asian,woman,Hispanic,woman,1.2532424634039736,0.21176118621026802,-0.005884173843595714,0.1294992142253452,0.12361504038174947
252,chronic_non_cancer,White,man,Hispanic,woman,1.2052939400321794,0.22968973396859702,-0.005693389723698303,0.1294992142253452,0.12380582450164689
253,chronic_non_cancer,White,woman,Hispanic,woman,1.1361193319921385,0.257433933881186,-0.005330023749007123,0.1294992142253452,0.12416919047633806
254,chronic_non_cancer,Hispanic,man,Hispanic,woman,1.2049448210315241,0.22982415058117342,-0.005700490127007171,0.1294992142253452,0.12379872409833802
255,chronic_non_cancer,Hispanic,woman,Hispanic,woman,1.15679249357255,0.2489072400546648,-0.005445178680949736,0.1294992142253452,0.12405403554439545
256,post_op,Black,man,Black,man,1.9025345370757425,0.05871580507700583,-0.007317430194881208,0.14455449043048751,0.1372370602356063
257,post_op,Black,woman,Black,man,1.0614244048005794,0.2899350855315603,-0.004124146534336931,0.14455449043048751,0.14043034389615058
258,post_op,Asian,man,Black,man,2.0078793650934665,0.04616840320731756,-0.007704162183735097,0.14455449043048751,0.13685032824675242
259,post_op,Asian,woman,Black,man,0.9727753981106129,0.3319850108781093,-0.0037886236276891416,0.14455449043048751,0.14076586680279837
260,post_op,White,man,Black,man,1.8433868176714157,0.0669353280039878,-0.007099699229001999,0.14455449043048751,0.13745479120148552
261,post_op,White,woman,Black,man,0.7719786999882534,0.4411507498101238,-0.0030185836884710493,0.14455449043048751,0.14153590674201647
262,post_op,Hispanic,man,Black,man,2.0685820694615535,0.04003097481561275,-0.00796082731750275,0.14455449043048751,0.13659366311298476
263,post_op,Hispanic,woman,Black,man,1.0770320254835923,0.282923475730303,-0.0042032472789287345,0.14455449043048751,0.14035124315155878
264,post_op,Black,man,Black,woman,2.2183357515564035,0.027796689600647316,-0.007607620375023966,0.16176274634069868,0.1541551259656747
265,post_op,Black,woman,Black,woman,1.5937066279133314,0.1127758939234795,-0.00540827454792131,0.16176274634069868,0.15635447179277737
266,post_op,Asian,man,Black,woman,2.162201179399132,0.03193735520031824,-0.007415150519874375,0.16176274634069868,0.1543475958208243
267,post_op,Asian,woman,Black,woman,1.6782528124471203,0.0950525604831022,-0.0056659806933667956,0.16176274634069868,0.15609676564733188
268,post_op,White,man,Black,woman,2.1839209467506593,0.03027591512334678,-0.007479754752582973,0.16176274634069868,0.1542829915881157
269,post_op,White,woman,Black,woman,1.4713538175373866,0.1429611444302208,-0.00498562844263184,0.16176274634069868,0.15677711789806684
270,post_op,Hispanic,man,Black,woman,2.176201007160496,0.030857663404702397,-0.0074453967312971825,0.16176274634069868,0.1543173496094015
271,post_op,Hispanic,woman,Black,woman,1.7458784853593305,0.0825574021310522,-0.005885949234167742,0.16176274634069868,0.15587679710653093
272,post_op,Black,man,Asian,man,2.226710566327572,0.027220776457174623,-0.008408387170897591,0.16277797553274367,0.15436958836184608
273,post_op,Black,woman,Asian,man,1.065973291964166,0.2878794572410202,-0.004057584785752827,0.16277797553274367,0.15872039074699085
274,post_op,Asian,man,Asian,man,2.6335290852592665,0.009194005630917686,-0.009838871078358763,0.16277797553274367,0.1529391044543849
275,post_op,Asian,woman,Asian,man,1.504901018610671,0.13412189464982394,-0.005682022124528896,0.16277797553274367,0.15709595340821478
276,post_op,White,man,Asian,man,2.4597695410035425,0.01485770033754684,-0.009276983638604491,0.16277797553274367,0.15350099189413918
277,post_op,White,woman,Asian,man,1.1019835006185612,0.2719566417369518,-0.004197894864612167,0.16277797553274367,0.1585800806681315
278,post_op,Hispanic,man,Asian,man,2.570777553478499,0.010964786980604095,-0.00966178692049452,0.16277797553274367,0.15311618861224915
279,post_op,Hispanic,woman,Asian,man,1.4366751458812455,0.1525656339019852,-0.0054438383215003605,0.16277797553274367,0.1573341372112433
280,post_op,Black,man,Asian,woman,0.9641224493556901,0.33629252521403263,-0.004689712905221521,0.15034495509333082,0.1456552421881093
281,post_op,Black,woman,Asian,woman,0.7555683847163219,0.45090668295553604,-0.00366462510493068,0.15034495509333082,0.14668032998840014
282,post_op,Asian,man,Asian,woman,1.337643065171048,0.18271940246371138,-0.006484022239844012,0.15034495509333082,0.1438609328534868
283,post_op,Asian,woman,Asian,woman,0.9656708922069278,0.33551904411864575,-0.004687879482905083,0.15034495509333082,0.14565707561042573
284,post_op,White,man,Asian,woman,1.1129634441214415,0.26722488460697447,-0.005430627945396643,0.15034495509333082,0.14491432714793417
285,post_op,White,woman,Asian,woman,0.7393643209112922,0.4606597231669971,-0.003604311744372063,0.15034495509333082,0.14674064334895875
286,post_op,Hispanic,man,Asian,woman,1.348546564844698,0.17919596105153743,-0.006535229666365522,0.15034495509333082,0.1438097254269653
287,post_op,Hispanic,woman,Asian,woman,1.0983317384932259,0.27354309455322373,-0.005323106961117874,0.15034495509333082,0.14502184813221294
288,post_op,Black,man,White,man,2.927708969060796,0.0038608928741796704,-0.008091001874870718,0.15072106536891725,0.14263006349404653
289,post_op,Black,woman,White,man,2.1243861725809605,0.03501837753010987,-0.00585235613915655,0.15072106536891725,0.1448687092297607
290,post_op,Asian,man,White,man,3.53681052680505,0.000516443186241942,-0.009754328015777802,0.15072106536891725,0.14096673735313944
291,post_op,Asian,woman,White,man,2.5874617644889786,0.010466363658819346,-0.007127746111816824,0.15072106536891725,0.14359331925710042
292,post_op,White,man,White,man,3.6450284092252345,0.00035071560930335563,-0.010033740599950158,0.15072106536891725,0.1406873247689671
293,post_op,White,woman,White,man,2.704471790764812,0.007505389981284564,-0.007408624390761037,0.15072106536891725,0.1433124409781562
294,post_op,Hispanic,man,White,man,3.710379995131221,0.0002764574512222896,-0.010208916746907742,0.15072106536891725,0.1405121486220095
295,post_op,Hispanic,woman,White,man,2.7649703367743004,0.006292696816288607,-0.007600744316975272,0.15072106536891725,0.14312032105194197
296,post_op,Black,man,White,woman,1.8460335789427127,0.06654810134820698,-0.006788879881302529,0.15836074699958166,0.15157186711827914
297,post_op,Black,woman,White,woman,1.3769554380654185,0.17025529156016647,-0.005026536434888845,0.15836074699958166,0.15333421056469282
298,post_op,Asian,man,White,woman,2.2981671366791905,0.02271502151764626,-0.008393882794512642,0.15836074699958166,0.14996686420506902
299,post_op,Asian,woman,White,woman,1.7523189040364193,0.08144089603992678,-0.006366400337881523,0.15836074699958166,0.15199434666170014
300,post_op,White,man,White,woman,2.7125955780842976,0.007331107916091891,-0.009854788333177572,0.15836074699958166,0.1485059586664041
301,post_op,White,woman,White,woman,1.836590468667087,0.06793822369610607,-0.006683359709050929,0.15836074699958166,0.15167738729053074
302,post_op,Hispanic,man,White,woman,2.4511335297144012,0.015206734543124743,-0.008916466103659731,0.15836074699958166,0.14944428089592193
303,post_op,Hispanic,woman,White,woman,1.9146039244984407,0.057146817384263776,-0.0069336797628137825,0.15836074699958166,0.15142706723676788
304,post_op,Black,man,Hispanic,man,1.209725741294024,0.22798831712412912,-0.004565679199165756,0.13819078215294414,0.13362510295377839
305,post_op,Black,woman,Hispanic,man,0.4738645630516368,0.6361772009568358,-0.0017972605923811669,0.13819078215294414,0.13639352156056297
306,post_op,Asian,man,Hispanic,man,1.72455858440888,0.0863429680403444,-0.006460385852389866,0.13819078215294414,0.13173039630055428
307,post_op,Asian,woman,Hispanic,man,0.9732420385258236,0.3317537394025626,-0.0036706815991136843,0.13819078215294414,0.13452010055383046
308,post_op,White,man,Hispanic,man,1.5947475820067256,0.11254271283222028,-0.005997018433279461,0.13819078215294414,0.13219376371966468
309,post_op,White,woman,Hispanic,man,0.7339185757678383,0.46396397033615955,-0.002778732114368021,0.13819078215294414,0.13541205003857612
310,post_op,Hispanic,man,Hispanic,man,1.5449518211309055,0.12413393197698279,-0.005834113392564982,0.13819078215294414,0.13235666876037916
311,post_op,Hispanic,woman,Hispanic,man,0.8251151429569791,0.4104106319291503,-0.003126256995730936,0.13819078215294414,0.1350645251572132
312,post_op,Black,man,Hispanic,woman,0.9515657403894928,0.3426075632568699,-0.004937057859367794,0.15229315724637774,0.14735609938700994
313,post_op,Black,woman,Hispanic,woman,0.6851330002555793,0.49415122792379196,-0.0035398644705613436,0.15229315724637774,0.1487532927758164
314,post_op,Asian,man,Hispanic,woman,1.340547484400738,0.18177582420611557,-0.00692585963341924,0.15229315724637774,0.1453672976129585
315,post_op,Asian,woman,Hispanic,woman,1.0010851466649089,0.31814459128828065,-0.0051613475713465085,0.15229315724637774,0.14713180967503123
316,post_op,White,man,Hispanic,woman,1.2573771476114004,0.2102643190356791,-0.006489039378033745,0.15229315724637774,0.145804117868344
317,post_op,White,woman,Hispanic,woman,0.8837136619439027,0.3780428266892938,-0.004550767110453713,0.15229315724637774,0.14774239013592402
318,post_op,Hispanic,man,Hispanic,woman,1.1855707538305065,0.237372132361709,-0.006134851276874548,0.15229315724637774,0.1461583059695032
319,post_op,Hispanic,woman,Hispanic,woman,0.8210895267793787,0.4126936008944073,-0.0042495980030960445,0.15229315724637774,0.1480435592432817
