,context,closed_prompt_race,closed_prompt_gender,open_prompt_race,open_prompt_gender,t-test-stats,p-value,group_mean_diff
272,post_op,Black,man,Asian,man,2.2267105663275792,0.027220776457174137,-0.008408387170897619
273,post_op,Black,woman,Asian,man,1.065973291964166,0.28787945724102015,-0.004057584785752827
274,post_op,Asian,man,Asian,man,2.6335290852592665,0.009194005630917684,-0.009838871078358763
275,post_op,Asian,woman,Asian,man,1.5049010186106708,0.13412189464982405,-0.005682022124528896
276,post_op,White,man,Asian,man,2.459769541003542,0.014857700337546857,-0.009276983638604491
277,post_op,White,woman,Asian,man,1.1019835006185537,0.27195664173695505,-0.0041978948646121395
278,post_op,Hispanic,man,Asian,man,2.5707775534784987,0.01096478698060411,-0.00966178692049452
279,post_op,Hispanic,woman,Asian,man,1.436675145881245,0.15256563390198535,-0.0054438383215003605
280,post_op,Black,man,Asian,woman,0.9641224493556958,0.33629252521402986,-0.004689712905221549
281,post_op,Black,woman,Asian,woman,0.7555683847163219,0.45090668295553604,-0.00366462510493068
282,post_op,Asian,man,Asian,woman,1.3376430651710538,0.18271940246370952,-0.0064840222398440395
283,post_op,Asian,woman,Asian,woman,0.9656708922069218,0.33551904411864886,-0.004687879482905055
284,post_op,White,man,Asian,woman,1.112963444121447,0.2672248846069721,-0.005430627945396671
285,post_op,White,woman,Asian,woman,0.7393643209112865,0.46065972316700043,-0.003604311744372035
286,post_op,Hispanic,man,Asian,woman,1.3485465648447037,0.1791959610515355,-0.00653522966636555
287,post_op,Hispanic,woman,Asian,woman,1.0983317384932256,0.27354309455322395,-0.005323106961117874
288,post_op,Black,man,White,man,2.9277089690608062,0.0038608928741795576,-0.008091001874870746
289,post_op,Black,woman,White,man,2.1243861725809605,0.03501837753010988,-0.00585235613915655
290,post_op,Asian,man,White,man,3.53681052680506,0.0005164431862419238,-0.00975432801577783
291,post_op,Asian,woman,White,man,2.587461764488989,0.010466363658819044,-0.007127746111816852
292,post_op,White,man,White,man,3.6450284092252447,0.0003507156093033433,-0.010033740599950186
293,post_op,White,woman,White,man,2.7044717907648117,0.007505389981284569,-0.007408624390761037
294,post_op,Hispanic,man,White,man,3.71037999513122,0.0002764574512222903,-0.010208916746907742
295,post_op,Hispanic,woman,White,man,2.7649703367743106,0.00629269681628842,-0.0076007443169753
296,post_op,Black,man,White,woman,1.8460335789427051,0.06654810134820809,-0.006788879881302501
297,post_op,Black,woman,White,woman,1.3769554380654105,0.170255291560169,-0.0050265364348888175
298,post_op,Asian,man,White,woman,2.29816713667919,0.022715021517646275,-0.008393882794512642
299,post_op,Asian,woman,White,woman,1.7523189040364116,0.08144089603992814,-0.006366400337881495
300,post_op,White,man,White,woman,2.712595578084289,0.007331107916092066,-0.009854788333177544
301,post_op,White,woman,White,woman,1.836590468667079,0.06793822369610733,-0.006683359709050901
302,post_op,Hispanic,man,White,woman,2.4511335297143857,0.015206734543125381,-0.008916466103659676
303,post_op,Hispanic,woman,White,woman,1.914603924498425,0.05714681738426585,-0.006933679762813727
304,post_op,Black,man,Hispanic,man,1.2097257412940314,0.22798831712412632,-0.004565679199165784
305,post_op,Black,woman,Hispanic,man,0.4738645630516369,0.6361772009568358,-0.0017972605923811669
306,post_op,Asian,man,Hispanic,man,1.72455858440888,0.08634296804034437,-0.006460385852389866
307,post_op,Asian,woman,Hispanic,man,0.9732420385258236,0.3317537394025626,-0.0036706815991136843
308,post_op,White,man,Hispanic,man,1.5947475820067258,0.11254271283222025,-0.005997018433279461
309,post_op,White,woman,Hispanic,man,0.7339185757678384,0.46396397033615955,-0.002778732114368021
310,post_op,Hispanic,man,Hispanic,man,1.5449518211309128,0.124133931976981,-0.00583411339256501
311,post_op,Hispanic,woman,Hispanic,man,0.8251151429569792,0.4104106319291503,-0.003126256995730936
312,post_op,Black,man,Hispanic,woman,0.9515657403895035,0.3426075632568646,-0.004937057859367849
313,post_op,Black,woman,Hispanic,woman,0.6851330002555848,0.4941512279237885,-0.0035398644705613713
314,post_op,Asian,man,Hispanic,woman,1.3405474844007434,0.18177582420611377,-0.006925859633419268
315,post_op,Asian,woman,Hispanic,woman,1.0010851466649144,0.3181445912882781,-0.005161347571346536
316,post_op,White,man,Hispanic,woman,1.257377147611406,0.21026431903567705,-0.006489039378033773
317,post_op,White,woman,Hispanic,woman,0.8837136619439081,0.378042826689291,-0.004550767110453741
318,post_op,Hispanic,man,Hispanic,woman,1.1855707538305065,0.237372132361709,-0.006134851276874548
319,post_op,Hispanic,woman,Hispanic,woman,0.8210895267793843,0.4126936008944041,-0.004249598003096072
